id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5730929785,"Staff Software Engineer, Data",Slickdeals,"Foster City, San Mateo County","About Slickdeals: We believe shopping should feel like winning. That's why 10 million people come to Slickdeals to swap tips, upvote the best finds, and share the thrill of a great deal. Together, our community has saved more than $10 billion over the past 26 years. We're profitable, passionate, and in the middle of an exciting evolution—transforming from the internet's most trusted deal forum into the go-to daily shopping destination. If you thrive in a fast-moving, creative environment where …",277195.78,277195.78,IT Jobs,,2026-05-15T21:11:39Z,https://www.adzuna.com/land/ad/5730929785?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=B5D55CFF3013341B9D3F33E35DD4834CE8F0ED90,data engineer,2026-06-10T20:08:42.299038
5712067843,Data Engineer,ManTech International,"Chantilly, Fairfax County","ManTech seeks a Data Engineer to support our IT department in developing and optimizing our data architecture and infrastructure to aid in critical national security missions. This role involves the design, construction, installation, testing, and maintenance of highly scalable data management systems. The ideal candidate will have a proven track record in engineering solutions that enable the intelligent use and analysis of large datasets in a secure, resilient, and efficient manner. Develop, …",115000.0,160000.0,IT Jobs,,2026-04-27T19:15:00Z,https://www.adzuna.com/land/ad/5712067843?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=C164F99DB9E320762722053754BE38A28DEF41C1,data engineer,2026-06-10T20:08:42.299063
5744059304,Senior Data Engineer,Xcel Energy,"Denver, Colorado","Denver, Colorado, 80205, United States of America Minneapolis, Minnesota, 55401 Are you looking for an exciting job where you can put your skills and talents to work at a company you can feel proud to be a part of? Do you want a workplace that will challenge you and offer you opportunities to learn and grow? A position at Xcel Energy could be just what you're looking for. Position Summary The Sr. Data Engineer is responsible for leading technical aspects of IT solution delivery, cloud-based dat…",202141.34,202141.34,IT Jobs,,2026-05-28T20:41:40Z,https://www.adzuna.com/land/ad/5744059304?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=3C7386B11C352F52B2E34CF0D428D3DAAC1E199C,data engineer,2026-06-10T20:08:42.299068
5712067907,Senior Data Engineer,ManTech International,"Chantilly, Fairfax County","ManTech International seeks a Senior Data Engineer to join our Data Science & Artificial Intelligence (AI) team within the Information Technology (IT) domain. In this role, you will design, build, and optimize scalable data pipelines and architectures supporting mission-critical national security programs. You will collaborate with data scientists and engineers to enable advanced analytics, AI/ML solutions, and secure data integration. ManTech fosters a culture of innovation, integrity, and res…",145000.0,180000.0,IT Jobs,,2026-04-27T19:15:01Z,https://www.adzuna.com/land/ad/5712067907?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=022DF2C2390201350DA4668D8164A116F8476240,data engineer,2026-06-10T20:08:42.299073
5752101215,"Chief Engineer, Data Center Engg Ops","Amazon Data Services, Inc.","Enon, Fredericksburg City","How would you like to be a part of Earth’s most customer-centric company? You would work with teams of front-line responders who support the operations of some of the world’s most powerful data centers. Our Data Center Engineering Operations team maintain and operate our critical infrastructure systems so that they are prepared to stand up against any situation. AWS has the world’s largest cloud computing portfolio. As an Amazonian you will work in some of the most sophisticated, safe, and secu…",158651.83,158651.83,Engineering Jobs,,2026-06-04T09:53:01Z,https://www.adzuna.com/land/ad/5752101215?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=90EABE315A9F23EC806D61A50C86CB0C247E4491,data engineer,2026-06-10T20:08:42.299076
5752101213,"Chief Engineer, Data Center Engg Ops","Amazon Data Services, Inc.","Stafford, Stafford County","How would you like to be a part of Earth’s most customer-centric company? You would work with teams of front-line responders who support the operations of some of the world’s most powerful data centers. Our Data Center Engineering Operations team maintain and operate our critical infrastructure systems so that they are prepared to stand up against any situation. AWS has the world’s largest cloud computing portfolio. As an Amazonian you will work in some of the most sophisticated, safe, and secu…",156140.47,156140.47,Engineering Jobs,,2026-06-04T09:53:01Z,https://www.adzuna.com/land/ad/5752101213?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=400322F1E9EE4C9B39C47A965ECE1EEAE3B02D8B,data engineer,2026-06-10T20:08:42.299078
5738118648,Senior Data Engineer,Jobot,"Chicago, Cook County","Tech unicorn hiring Senior Data Engineer / Generous pay  benefits This Jobot Job is hosted by: Christine McNamara Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: We are seeking a highly skilled Senior Data Engineer to join our Data & Analytics team. This individual will play a critical role in designing, building, and scaling modern data pipelines and architectures to support enterprise analytics,…",141530.5,141530.5,IT Jobs,,2026-05-22T18:18:28Z,https://www.adzuna.com/land/ad/5738118648?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=A23A8D5BFA469912D35F4DF55FEE1D649894698C,data engineer,2026-06-10T20:08:42.299081
5738118703,Senior Data Engineer,Jobot,"New York City, New York","Tech unicorn hiring Senior Data Engineer / Generous pay  benefits This Jobot Job is hosted by: Christine McNamara Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: We are seeking a highly skilled Senior Data Engineer to join our Data & Analytics team. This individual will play a critical role in designing, building, and scaling modern data pipelines and architectures to support enterprise analytics,…",149648.03,149648.03,IT Jobs,,2026-05-22T18:19:31Z,https://www.adzuna.com/land/ad/5738118703?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=331B132F3A9A5DF4C6EA4F3F7F78AC548820D048,data engineer,2026-06-10T20:08:42.299084
5680353702,Data Engineer,Kforce Technology Staffing,"Nashville, Davidson County","RESPONSIBILITIES: Kforce has a client in Nashville, TN that is seeking a Data Engineer with exceptional SQL expertise and proven experience building scalable, complex data transformation pipelines. Snowflake experience is important, but deep, hands-on SQL mastery is the primary qualification. Candidates must be able to operate independently, support production-grade workflows, and deliver in a modern cloud data environment. Responsibilities: * Query performance, analytical functions, set-based …",141607.6,141607.6,IT Jobs,,2026-03-27T10:10:23Z,https://www.adzuna.com/land/ad/5680353702?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=FF55A2372B82A7B2DABC6ECF5C9B1CD69D21A522,data engineer,2026-06-10T20:08:42.299087
5724088688,Data Engineer,Booz Allen Hamilton,US,"Job Number: R0239684 Data Engineer The Opportunity: Data is only as powerful as the pipelines that move it, the structure that organizes it, and the trust that supports it. As a Data Engineer, you'll help build and scale a cloud-native data platform that enables mission-critical insights across the enterprise. In this role, you'll design, build, and optimize data pipelines that ingest, transform, and deliver data from a wide range of internal and external sources. You'll work within a modern AW…",130271.52,130271.52,IT Jobs,,2026-05-09T07:17:39Z,https://www.adzuna.com/land/ad/5724088688?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4D46C6E3CE358AFB5FC1D4B33D6AA38EA0E45457,data engineer,2026-06-10T20:08:42.299089
